held_out_device_id,held_out_device_name,train_devices,train_rows,test_rows,train_benign,train_attack,test_benign,test_attack,accuracy,attack_precision,attack_recall,attack_f1,benign_precision,benign_recall,benign_f1,macro_precision,macro_recall,macro_f1,true_benign_pred_benign,true_benign_pred_attack,true_attack_pred_benign,true_attack_pred_attack,read_train_seconds,read_test_seconds,train_seconds,predict_seconds,confusion_matrix_path,classification_report_path
1,Danmini_Doorbell,2 3 4 5 6 7 8 9,6044308,1018298,506384,5537924,49548,968750,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49548,0,0,968750,6.219347834005021,1.0081165409646928,122.10096287506167,0.27674512506928295,outputs/reports/lodo_top20_confusion_matrices/device_1_confusion_matrix.csv,outputs/reports/lodo_top20_confusion_matrices/device_1_classification_report.txt
2,Ecobee_Thermostat,1 3 4 5 6 7 8 9,6226730,835876,542819,5683911,13113,822763,0.9999988036503022,0.999998784584644,1.0,0.9999993922919527,1.0,0.9999237398001983,0.9999618684461392,0.999999392292322,0.9999618699000992,0.9999806303690459,13112,1,0,822763,4.897665208089165,0.6281302080024034,123.82701325009111,0.2397653330117464,outputs/reports/lodo_top20_confusion_matrices/device_2_confusion_matrix.csv,outputs/reports/lodo_top20_confusion_matrices/device_2_classification_report.txt
3,Ennio_Doorbell,1 2 4 5 6 7 8 9,6707106,355500,516832,6190274,39100,316400,0.9999493670886076,0.9999431132236472,1.0,0.9999715558027743,1.0,0.999539641943734,0.9997697679772838,0.9999715566118236,0.9997698209718671,0.999870661890029,39082,18,0,316400,5.194848250015639,0.2692393750185147,129.66318179108202,0.14220370899420232,outputs/reports/lodo_top20_confusion_matrices/device_3_confusion_matrix.csv,outputs/reports/lodo_top20_confusion_matrices/device_3_classification_report.txt
4,Philips_B120N10_Baby_Monitor,1 2 3 5 6 7 8 9,5963929,1098677,380692,5583237,175240,923437,0.999981796287717,0.9999783422509115,1.0,0.99998917100819,1.0,0.9998858708057521,0.999942932146322,0.9999891711254558,0.999942935402876,0.9999660515772559,175220,20,0,923437,5.861202041036449,0.9989039580104873,114.84245795803145,0.27871158404741436,outputs/reports/lodo_top20_confusion_matrices/device_4_confusion_matrix.csv,outputs/reports/lodo_top20_confusion_matrices/device_4_classification_report.txt
5,Provision_PT_737E_Security_Camera,1 2 3 4 6 7 8 9,6234346,828260,493778,5740568,62154,766106,0.9999758529930215,1.0,0.9999738939520119,0.9999869468056223,0.9996783221282208,1.0,0.9998391351907857,0.9998391610641104,0.9999869469760059,0.999913040998204,62154,0,20,766086,4.960295250057243,0.6315645829308778,129.27537479205057,0.27745920792222023,outputs/reports/lodo_top20_confusion_matrices/device_5_confusion_matrix.csv,outputs/reports/lodo_top20_confusion_matrices/device_5_classification_report.txt
6,Provision_PT_838_Security_Camera,1 2 3 4 5 7 8 9,6225715,836891,457418,5768297,98514,738377,0.9999940255063084,0.999993228437313,1.0,0.9999966142071929,1.0,0.9999492457924762,0.9999746222522243,0.9999966142186565,0.9999746228962381,0.9999856182297087,98509,5,0,738377,5.905509250005707,0.7834137909812853,133.48597566597164,0.26266187510918826,outputs/reports/lodo_top20_confusion_matrices/device_6_confusion_matrix.csv,outputs/reports/lodo_top20_confusion_matrices/device_6_classification_report.txt
7,Samsung_SNH_1011_N_Webcam,1 2 3 4 5 6 8 9,6687384,375222,503782,6183602,52150,323072,0.9999840094663959,0.9999814286333332,1.0,0.9999907142304418,1.0,0.9998849472674975,0.9999424703242756,0.9999907143166666,0.9999424736337488,0.9999665922773587,52144,6,0,323072,5.396039208048023,0.3036830829223618,147.42438816593494,0.1286637909943238,outputs/reports/lodo_top20_confusion_matrices/device_7_confusion_matrix.csv,outputs/reports/lodo_top20_confusion_matrices/device_7_classification_report.txt
8,SimpleHome_XCS7_1002_WHT_Security_Camera,1 2 3 4 5 6 7 9,6199550,863056,509347,5690203,46585,816471,0.9995249439202091,0.9994993138518679,0.9999987752167561,0.9997489821532434,0.9999783441973277,0.9912203498980359,0.9955800866734223,0.9997388290245978,0.995609562557396,0.9976645344133328,46176,409,1,816470,6.132726625073701,0.9026381250005215,138.87705733301118,0.284681084100157,outputs/reports/lodo_top20_confusion_matrices/device_8_confusion_matrix.csv,outputs/reports/lodo_top20_confusion_matrices/device_8_classification_report.txt
9,SimpleHome_XCS7_1003_WHT_Security_Camera,1 2 3 4 5 6 7 8,6211780,850826,536404,5675376,19528,831298,0.9999835454017625,0.9999951882130467,0.9999879706194409,0.9999915794032203,0.9994880720794512,0.9997951659156084,0.9996415954124213,0.999741630146249,0.9998915682675247,0.9998165874078208,19524,4,10,831288,6.012359500047751,0.832695624907501,125.22216245904565,0.266648874967359,outputs/reports/lodo_top20_confusion_matrices/device_9_confusion_matrix.csv,outputs/reports/lodo_top20_confusion_matrices/device_9_classification_report.txt
