model,model_label,evaluation_setup,runs,feature_count,train_rows_before_smote,train_rows_after_smote,test_rows,model_path,compressed_model_path,feature_count_min,feature_count_max,feature_count_std,train_rows_before_smote_min,train_rows_before_smote_max,train_rows_before_smote_std,train_rows_after_smote_min,train_rows_after_smote_max,train_rows_after_smote_std,test_rows_min,test_rows_max,test_rows_std,X_train_memory_bytes,X_train_memory_bytes_min,X_train_memory_bytes_max,X_train_memory_bytes_std,X_train_memory_mb,X_train_memory_mb_min,X_train_memory_mb_max,X_train_memory_mb_std,X_test_memory_bytes,X_test_memory_bytes_min,X_test_memory_bytes_max,X_test_memory_bytes_std,X_test_memory_mb,X_test_memory_mb_min,X_test_memory_mb_max,X_test_memory_mb_std,y_train_memory_bytes,y_train_memory_bytes_min,y_train_memory_bytes_max,y_train_memory_bytes_std,y_train_memory_mb,y_train_memory_mb_min,y_train_memory_mb_max,y_train_memory_mb_std,train_dataset_memory_bytes,train_dataset_memory_bytes_min,train_dataset_memory_bytes_max,train_dataset_memory_bytes_std,train_dataset_memory_mb,train_dataset_memory_mb_min,train_dataset_memory_mb_max,train_dataset_memory_mb_std,test_dataset_memory_bytes,test_dataset_memory_bytes_min,test_dataset_memory_bytes_max,test_dataset_memory_bytes_std,test_dataset_memory_mb,test_dataset_memory_mb_min,test_dataset_memory_mb_max,test_dataset_memory_mb_std,resampled_train_memory_bytes,resampled_train_memory_bytes_min,resampled_train_memory_bytes_max,resampled_train_memory_bytes_std,resampled_train_memory_mb,resampled_train_memory_mb_min,resampled_train_memory_mb_max,resampled_train_memory_mb_std,pre_fit_rss_bytes,pre_fit_rss_bytes_min,pre_fit_rss_bytes_max,pre_fit_rss_bytes_std,pre_fit_rss_mb,pre_fit_rss_mb_min,pre_fit_rss_mb_max,pre_fit_rss_mb_std,peak_fit_rss_bytes,peak_fit_rss_bytes_min,peak_fit_rss_bytes_max,peak_fit_rss_bytes_std,peak_fit_rss_mb,peak_fit_rss_mb_min,peak_fit_rss_mb_max,peak_fit_rss_mb_std,incremental_peak_fit_rss_bytes,incremental_peak_fit_rss_bytes_min,incremental_peak_fit_rss_bytes_max,incremental_peak_fit_rss_bytes_std,incremental_peak_fit_rss_mb,incremental_peak_fit_rss_mb_min,incremental_peak_fit_rss_mb_max,incremental_peak_fit_rss_mb_std,post_fit_rss_bytes,post_fit_rss_bytes_min,post_fit_rss_bytes_max,post_fit_rss_bytes_std,post_fit_rss_mb,post_fit_rss_mb_min,post_fit_rss_mb_max,post_fit_rss_mb_std,pre_predict_rss_bytes,pre_predict_rss_bytes_min,pre_predict_rss_bytes_max,pre_predict_rss_bytes_std,pre_predict_rss_mb,pre_predict_rss_mb_min,pre_predict_rss_mb_max,pre_predict_rss_mb_std,peak_predict_rss_bytes,peak_predict_rss_bytes_min,peak_predict_rss_bytes_max,peak_predict_rss_bytes_std,peak_predict_rss_mb,peak_predict_rss_mb_min,peak_predict_rss_mb_max,peak_predict_rss_mb_std,incremental_peak_predict_rss_bytes,incremental_peak_predict_rss_bytes_min,incremental_peak_predict_rss_bytes_max,incremental_peak_predict_rss_bytes_std,incremental_peak_predict_rss_mb,incremental_peak_predict_rss_mb_min,incremental_peak_predict_rss_mb_max,incremental_peak_predict_rss_mb_std,post_predict_rss_bytes,post_predict_rss_bytes_min,post_predict_rss_bytes_max,post_predict_rss_bytes_std,post_predict_rss_mb,post_predict_rss_mb_min,post_predict_rss_mb_max,post_predict_rss_mb_std,scaling_time_seconds,scaling_time_seconds_min,scaling_time_seconds_max,scaling_time_seconds_std,smote_time_seconds,smote_time_seconds_min,smote_time_seconds_max,smote_time_seconds_std,training_time_seconds,training_time_seconds_min,training_time_seconds_max,training_time_seconds_std,prediction_time_seconds,prediction_time_seconds_min,prediction_time_seconds_max,prediction_time_seconds_std,accuracy,accuracy_min,accuracy_max,accuracy_std,precision,precision_min,precision_max,precision_std,recall,recall_min,recall_max,recall_std,f1_score,f1_score_min,f1_score_max,f1_score_std,model_size_bytes,model_size_bytes_min,model_size_bytes_max,model_size_bytes_std,model_size_mb,model_size_mb_min,model_size_mb_max,model_size_mb_std,compressed_model_size_bytes,compressed_model_size_bytes_min,compressed_model_size_bytes_max,compressed_model_size_bytes_std,compressed_model_size_mb,compressed_model_size_mb_min,compressed_model_size_mb_max,compressed_model_size_mb_std
rf_baseline_115,RF Baseline using all 115 features,all_devices_stratified,1,115.0,5650085.0,5650085.0,1412521.0,outputs/models/rf_baseline_115.joblib,outputs/models/rf_baseline_115_compress3.joblib,115.0,115.0,0.0,5650085.0,5650085.0,0.0,5650085.0,5650085.0,0.0,1412521.0,1412521.0,0.0,2599039232.0,2599039232.0,2599039232.0,0.0,2478.636962890625,2478.636962890625,2478.636962890625,0.0,649759792.0,649759792.0,649759792.0,0.0,619.6592254638672,619.6592254638672,619.6592254638672,0.0,5650217.0,5650217.0,5650217.0,0.0,5.388466835021973,5.388466835021973,5.388466835021973,0.0,2604689449.0,2604689449.0,2604689449.0,0.0,2484.025429725647,2484.025429725647,2484.025429725647,0.0,651172445.0,651172445.0,651172445.0,0.0,621.0064363479614,621.0064363479614,621.0064363479614,0.0,2604689449.0,2604689449.0,2604689449.0,0.0,2484.025429725647,2484.025429725647,2484.025429725647,0.0,2969812992.0,2969812992.0,2969812992.0,0.0,2832.234375,2832.234375,2832.234375,0.0,5580161024.0,5580161024.0,5580161024.0,0.0,5321.65625,5321.65625,5321.65625,0.0,2610348032.0,2610348032.0,2610348032.0,0.0,2489.421875,2489.421875,2489.421875,0.0,3996385280.0,3996385280.0,3996385280.0,0.0,3811.25,3811.25,3811.25,0.0,3996565504.0,3996565504.0,3996565504.0,0.0,3811.421875,3811.421875,3811.421875,0.0,4686364672.0,4686364672.0,4686364672.0,0.0,4469.265625,4469.265625,4469.265625,0.0,689799168.0,689799168.0,689799168.0,0.0,657.84375,657.84375,657.84375,0.0,4590256128.0,4590256128.0,4590256128.0,0.0,4377.609375,4377.609375,4377.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.61133962502936,329.61133962502936,329.61133962502936,0.0,0.8648802500101738,0.8648802500101738,0.8648802500101738,0.0,0.9999992920459235,0.9999992920459235,0.9999992920459235,0.0,0.9999992315589518,0.9999992315589518,0.9999992315589518,0.0,1.0,1.0,1.0,0.0,0.9999996157793283,0.9999996157793283,0.9999996157793283,0.0,2133641.0,2133641.0,2133641.0,0.0,2.0347986221313477,2.0347986221313477,2.0347986221313477,0.0,635174.0,635174.0,635174.0,0.0,0.6057491302490234,0.6057491302490234,0.6057491302490234,0.0
rf_top20,RF using selected Top-20 features,all_devices_stratified_top20,1,20.0,5650085.0,5650085.0,1412521.0,outputs/models/rf_top20.joblib,outputs/models/rf_top20_compress3.joblib,20.0,20.0,0.0,5650085.0,5650085.0,0.0,5650085.0,5650085.0,0.0,1412521.0,1412521.0,0.0,452006932.0,452006932.0,452006932.0,0.0,431.0674018859863,431.0674018859863,431.0674018859863,0.0,113001812.0,113001812.0,113001812.0,0.0,107.76692581176758,107.76692581176758,107.76692581176758,0.0,5650217.0,5650217.0,5650217.0,0.0,5.388466835021973,5.388466835021973,5.388466835021973,0.0,457657149.0,457657149.0,457657149.0,0.0,436.4558687210083,436.4558687210083,436.4558687210083,0.0,114414465.0,114414465.0,114414465.0,0.0,109.11413669586182,109.11413669586182,109.11413669586182,0.0,457657149.0,457657149.0,457657149.0,0.0,436.4558687210083,436.4558687210083,436.4558687210083,0.0,1299218432.0,1299218432.0,1299218432.0,0.0,1239.03125,1239.03125,1239.03125,0.0,4436213760.0,4436213760.0,4436213760.0,0.0,4230.703125,4230.703125,4230.703125,0.0,3136995328.0,3136995328.0,3136995328.0,0.0,2991.671875,2991.671875,2991.671875,0.0,3220570112.0,3220570112.0,3220570112.0,0.0,3071.375,3071.375,3071.375,0.0,3220750336.0,3220750336.0,3220750336.0,0.0,3071.546875,3071.546875,3071.546875,0.0,3573022720.0,3573022720.0,3573022720.0,0.0,3407.5,3407.5,3407.5,0.0,352272384.0,352272384.0,352272384.0,0.0,335.953125,335.953125,335.953125,0.0,3076128768.0,3076128768.0,3076128768.0,0.0,2933.625,2933.625,2933.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.1991017080145,118.1991017080145,118.1991017080145,0.0,0.6027188340085559,0.6027188340085559,0.6027188340085559,0.0,0.9999978761377707,0.9999978761377707,0.9999978761377707,0.0,0.9999984631179034,0.9999984631179034,0.9999984631179034,0.0,0.9999992315583612,0.9999992315583612,0.9999992315583612,0.0,0.9999988473379847,0.9999988473379847,0.9999988473379847,0.0,2581753.0,2581753.0,2581753.0,0.0,2.462151527404785,2.462151527404785,2.462151527404785,0.0,740246.0,740246.0,740246.0,0.0,0.7059535980224609,0.7059535980224609,0.7059535980224609,0.0
rf_top20_smote,RF using selected Top-20 features with train-only scaling and SMOTE,all_devices_stratified_top20_smote,1,20.0,5650085.0,10410678.0,1412521.0,outputs/models/rf_top20_smote.joblib,outputs/models/rf_top20_smote_compress3.joblib,20.0,20.0,0.0,5650085.0,5650085.0,0.0,10410678.0,10410678.0,0.0,1412521.0,1412521.0,0.0,452006932.0,452006932.0,452006932.0,0.0,431.0674018859863,431.0674018859863,431.0674018859863,0.0,113001812.0,113001812.0,113001812.0,0.0,107.76692581176758,107.76692581176758,107.76692581176758,0.0,5650217.0,5650217.0,5650217.0,0.0,5.388466835021973,5.388466835021973,5.388466835021973,0.0,457657149.0,457657149.0,457657149.0,0.0,436.4558687210083,436.4558687210083,436.4558687210083,0.0,114414465.0,114414465.0,114414465.0,0.0,109.11413669586182,109.11413669586182,109.11413669586182,0.0,843265050.0,843265050.0,843265050.0,0.0,804.2002201080322,804.2002201080322,804.2002201080322,0.0,4006477824.0,4006477824.0,4006477824.0,0.0,3820.875,3820.875,3820.875,0.0,5549817856.0,5549817856.0,5549817856.0,0.0,5292.71875,5292.71875,5292.71875,0.0,1543340032.0,1543340032.0,1543340032.0,0.0,1471.84375,1471.84375,1471.84375,0.0,4166418432.0,4166418432.0,4166418432.0,0.0,3973.40625,3973.40625,3973.40625,0.0,4166615040.0,4166615040.0,4166615040.0,0.0,3973.59375,3973.59375,3973.59375,0.0,4423401472.0,4423401472.0,4423401472.0,0.0,4218.484375,4218.484375,4218.484375,0.0,256786432.0,256786432.0,256786432.0,0.0,244.890625,244.890625,244.890625,0.0,4115513344.0,4115513344.0,4115513344.0,0.0,3924.859375,3924.859375,3924.859375,0.0,1.059607542003505,1.059607542003505,1.059607542003505,0.0,120.80279520800104,120.80279520800104,120.80279520800104,0.0,244.03459020802984,244.03459020802984,244.03459020802984,0.0,0.33498162496834993,0.33498162496834993,0.33498162496834993,0.0,0.9999985840918472,0.9999985840918472,0.9999985840918472,0.0,0.9999992315583612,0.9999992315583612,0.9999992315583612,0.0,0.9999992315583612,0.9999992315583612,0.9999992315583612,0.0,0.9999992315583612,0.9999992315583612,0.9999992315583612,0.0,2763545.0,2763545.0,2763545.0,0.0,2.63552188873291,2.63552188873291,2.63552188873291,0.0,827590.0,827590.0,827590.0,0.0,0.7892513275146484,0.7892513275146484,0.7892513275146484,0.0
